ticker,sell_ratio,hold_ratio,buy_ratio
PFE,0.0,1.0,0.0
JNJ,1.0,0.0,0.0
MRK,0.0,0.0,1.0
ABBV,0.0,0.0,1.0
BMY,0.0,1.0,0.0
AMGN,1.0,0.0,0.0
GILD,0.0,1.0,0.0
BIIB,0.0,0.0,1.0
