candidate,score,mean_sharpe,mean_cumret,mean_mdd,mean_sell_ratio,mean_hold_ratio,mean_buy_ratio,mean_max_action_ratio,collapse_penalty,buy_penalty,hold_penalty,sharpe_gate_penalty,params
low_lr_stable_steps,-3.5093982045891368,-2.824485397534543,0.06143679552601333,-0.13534000171806665,0.0,0.6875,0.3125,0.6875,0.0,0.0,0.0,0.75,"{""learning_rate"": 4.293872385797615e-05, ""n_steps"": 1024, ""batch_size"": 128, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""features_extractor_class"": ""Phase5MultimodalExtractor"", ""features_extractor_kwargs"": {""price_hidden"": 128, ""sent_hidden"": 64, ""fda_hidden"": 64, ""fusion_dim"": 256, ""num_attention_heads"": 4}, ""net_arch"": {""pi"": [128, 64], ""vf"": [128, 64]}}, ""ent_coef_final"": 0.0}"
lower_lr_small_net,-4.201535097588714,-3.5766180935999126,0.10480877722762494,-0.16065084915119504,0.0,0.7795138888888888,0.2204861111111111,0.7795138888888888,0.0,0.0,0.0,0.75,"{""learning_rate"": 7.156453976329359e-05, ""n_steps"": 512, ""batch_size"": 512, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""features_extractor_class"": ""Phase5MultimodalExtractor"", ""features_extractor_kwargs"": {""price_hidden"": 128, ""sent_hidden"": 64, ""fda_hidden"": 64, ""fusion_dim"": 256, ""num_attention_heads"": 4}, ""net_arch"": {""pi"": [128, 64], ""vf"": [128, 64]}}, ""ent_coef_final"": 0.0}"
base_tuned,-4.24004670028294,-3.5231405060917833,0.04331195891027417,-0.15937066278283823,0.0625,0.6875,0.25,0.6875,0.0,0.0,0.0,0.75,"{""learning_rate"": 0.00014312907952658717, ""n_steps"": 512, ""batch_size"": 512, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""features_extractor_class"": ""Phase5MultimodalExtractor"", ""features_extractor_kwargs"": {""price_hidden"": 128, ""sent_hidden"": 64, ""fda_hidden"": 64, ""fusion_dim"": 256, ""num_attention_heads"": 4}, ""net_arch"": {""pi"": [128, 64], ""vf"": [128, 64]}}, ""ent_coef_final"": 0.0001}"
no_exploration_late,-5.323503669395575,-4.517525869165272,-0.008378353660810411,-0.2170513486954344,0.0625,0.8125,0.125,0.8125,0.0,0.0,0.0,0.75,"{""learning_rate"": 0.00014312907952658717, ""n_steps"": 512, ""batch_size"": 512, ""n_epochs"": 10, ""gamma"": 0.995, ""gae_lambda"": 0.9, ""ent_coef"": 0.001, ""vf_coef"": 0.75, ""clip_range"": 0.3, ""policy_kwargs"": {""features_extractor_class"": ""Phase5MultimodalExtractor"", ""features_extractor_kwargs"": {""price_hidden"": 128, ""sent_hidden"": 64, ""fda_hidden"": 64, ""fusion_dim"": 256, ""num_attention_heads"": 4}, ""net_arch"": {""pi"": [128, 64], ""vf"": [128, 64]}}, ""ent_coef_final"": 0.0}"
